Account,date,daily_pnl,num_trades,avg_trade_size_usd,wins,losses,Classification,win_rate,long_ratio,activity_segment,consistency_segment,size_segment
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,264,2654.748446969697,264,0,Neutral,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,85,2310.5601176470586,26,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,279,1452.1574910394265,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,3056.449155,58,4768.487241379311,31,0,Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,5628.488702,127,1574.8144094488189,93,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,8934.09502,88,2278.3786363636364,88,0,Neutral,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,10841.97075,208,1111.8584134615385,126,0,Neutral,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,0.0,71,1418.0078873239436,0,0,Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,0.0,26,66.875,0,0,Extreme Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,0.0,10,1508.357,0,0,Extreme Fear,0.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,0.0,77,1769.9948051948052,0,0,Extreme Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,4647.056049,89,2021.519213483146,57,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,698.036952,66,1905.741818181818,29,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,0.0,49,2891.8463265306123,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,2923.553302,138,1772.4605797101449,117,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,2752.480766,296,1777.5894594594595,90,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,0.0,61,2392.7903278688523,0,0,Extreme Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,2349.7162,273,1993.2828205128203,130,130,Extreme Fear,0.5,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,1215.156099,334,1351.2349101796408,34,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,0.0,42,1190.9719047619049,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,22911.093812,323,1309.496439628483,323,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,646.346496,113,718.1312389380531,30,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,824.5402799999999,30,1638.5426666666667,10,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,0.0,57,1314.4001754385965,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,2597.947325,38,1903.2236842105262,38,0,Neutral,1.0,,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,0.0,9,5555.549999999999,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,2242.086667,99,1138.8816161616162,65,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,3601.4274,80,1713.7372500000001,38,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,20,1665.941,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,17,3918.2294117647057,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,30,1111.095,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,50,1466.164,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,105,1174.1429523809522,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,50,1165.7812,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,98,1444.9214285714284,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,73,1140.8187671232877,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,73,1461.1758904109588,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,6,9722.050000000001,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,73,3462.1106849315065,57,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,-72.202951,7,735.4342857142857,0,5,Extreme Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,34795.678173,155,24787.07348387097,75,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,535.4072209999999,31,16874.44419354839,14,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,4578.655427,124,17691.147903225807,63,0,Extreme Fear,1.0,0.5737704918032787,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,100,17587.334199999998,38,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,375,13031.173493333332,228,0,Fear,1.0,0.3673469387755102,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,659,19006.84864946889,303,58,Fear,0.8393351800554016,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,630,13882.096698412699,384,0,Fear,1.0,0.7886178861788617,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,358,21399.0256424581,120,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,466,15135.68212446352,89,234,Extreme Fear,0.2755417956656347,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,251,28258.839880478085,146,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,41,27309.887804878046,23,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,82,40522.281463414634,46,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,65,29067.860615384616,37,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,246,37204.39219512195,52,66,Fear,0.4406779661016949,0.1328125,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,51,31991.233333333337,37,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,32,49549.2075,11,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,2,2217.9049999999997,1,0,Neutral,1.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,28,55552.7575,14,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,907.21938,20,81858.2115,6,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,-836.051084,95,35299.146315789476,22,25,Neutral,0.46808510638297873,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,-774.039828,91,10956.067912087912,0,57,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,48,27852.182083333333,24,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,24,28371.712916666667,7,0,Fear,1.0,0.5294117647058824,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,6,16948.606666666667,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,5,20460.626,5,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,25,19103.7724,17,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,113,23639.45185840708,30,11,Extreme Fear,0.7317073170731707,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,187,27027.108770053474,77,50,Extreme Fear,0.6062992125984252,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,222,27989.12873873874,113,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,116,27220.127586206894,64,2,Fear,0.9696969696969697,1.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,128,40357.236015625,49,11,Fear,0.8166666666666667,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,7,23303.475714285716,4,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,20,10551.1865,3,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,28,35885.474642857145,20,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,4,86.5075,0,2,Greed,0.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,121,4940.588512396694,2,0,Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,185,3421.6945405405404,185,0,Neutral,1.0,,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,4083,1645.9218834190547,1824,0,Neutral,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,3292,3167.5804404617256,555,62,Fear,0.899513776337115,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,470,7136.707680851064,470,0,Extreme Fear,1.0,,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,563,6625.281438721137,0,0,Extreme Fear,0.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,229058.684298,983,4677.476866734486,898,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,0.0,71,9899.837042253523,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,87405.926823,829,4768.31558504222,564,0,Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,10.184488,47,1697.1225531914893,8,0,Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,5832.316116,667,5033.190044977511,208,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1058.58,1651,2186.8561296184134,77,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,289639.089112,2617,3118.5291555215895,1708,0,Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,66.447417,1,22791.99,1,0,Neutral,1.0,,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,16591.266757,1662,2140.244061371841,1478,0,Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,18422.612928,147,5352.478163265307,29,0,Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,0.0,167,1783.29622754491,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,720.749699,600,2584.3467833333334,246,0,Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,0.0,354,3000.0830508474573,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,0.0,33,8569.022424242425,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,188114.980392,743,3804.6953432032305,743,0,Fear,1.0,,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,3869.208803,937,4677.174855923159,476,22,Fear,0.9558232931726908,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,9367.872074,318,2198.7353773584905,216,2,Fear,0.9908256880733946,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,1026.735896,499,2739.437655310621,172,0,Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,2378.877324,146,8733.045479452056,47,0,Extreme Fear,1.0,1.0,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,4.733218,1,10.14,1,0,Greed,1.0,,Frequent,Inconsistent,Small Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1.86032,1,3.9,1,0,Neutral,1.0,,Frequent,Inconsistent,Small Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,0.0,52,2798.660769230769,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,0.0,17,637.4164705882353,0,0,Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,0.0,1,5158.5,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,0.0,58,1122.5670689655171,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,0.0,4,663.0799999999999,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,0.0,2,1744.65,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,0.0,14,2207.8585714285714,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,-128.0,37,6080.864864864865,0,12,Extreme Greed,0.0,0.32,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,11799.68,66,2843.038636363636,41,0,Greed,1.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,0.0,16,3216.5875,0,0,Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,0.0,10,1070.0,0,0,Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,0.0,39,2453.2941025641026,0,0,Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,0.0,61,1834.7278688524589,0,0,Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,1023.27508,22,1200.6454545454546,21,0,Greed,1.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,0.0,8,1589.0237499999998,0,0,Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,0.0,3,1128.8333333333333,0,0,Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,0.0,3,910.4933333333333,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,0.0,3,1519.4399999999998,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,-10750.654828,12,7729.219166666667,0,7,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,-7963.5855,30,2508.4396666666667,0,12,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,24895.400898,33,4336.907878787879,26,0,Extreme Greed,1.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,20428.824,23,2342.7495652173916,23,0,Greed,1.0,,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,0.0,61,1589.025081967213,0,0,Extreme Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,160022.95082600001,69,3243.988695652174,69,0,Fear,1.0,,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,0.0,18,3777.777777777778,0,0,Greed,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,-24500.0,13,18423.076923076922,0,1,Neutral,0.0,1.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,0.0,3,625.8133333333334,0,0,Neutral,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,0.0,22,591.3531818181818,0,0,Fear,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,0.0,4,805.4399999999999,0,0,Neutral,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,0.0,33,4675.215454545454,0,0,Greed,0.0,0.18181818181818182,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,15074.26913,138,7487.178405797102,36,4,Neutral,0.9,0.8775510204081632,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,0.0,73,2502.296301369863,0,0,Neutral,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,0.0,28,1796.1407142857145,0,0,Neutral,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,3859.44,28,2181.2564285714284,17,0,Fear,1.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,-871.1949999999999,42,3619.3485714285716,1,1,Extreme Fear,0.5,0.15,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,-48309.11776,90,8859.279777777778,1,25,Extreme Fear,0.038461538461538464,0.078125,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,67673.757678,59,8249.914915254238,57,0,Extreme Fear,1.0,1.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,-2632.65866,84,12216.244880952381,0,14,Fear,0.0,1.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,57561.35367,136,8611.731764705883,112,13,Fear,0.896,1.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,0.0,2,86000.0,0,0,Extreme Fear,0.0,1.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,3677.4,8,22375.0,8,0,Extreme Fear,1.0,,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,0.0,16,2433.409375,0,0,Fear,0.0,0.1875,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,43861.966536,147,9958.719795918369,97,3,Fear,0.97,0.48936170212765956,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,5836.8743,36,1318.431388888889,36,0,Fear,1.0,,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,0.0,7,4591.028571428572,0,0,Extreme Fear,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,-15387.62119,57,24693.342631578947,0,10,Fear,0.0,1.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,-120.432,27,17589.48851851852,0,1,Fear,0.0,0.6538461538461539,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,0.0,26,4414.302692307692,0,0,Fear,0.0,0.6923076923076923,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,0.0,3,32793.78333333333,0,0,Neutral,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,0.0,21,24814.283809523808,0,0,Fear,0.0,1.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,-8320.5,3,138666.66666666666,0,3,Fear,0.0,,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,-9311.892185,28,5608.603928571429,0,20,Fear,0.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,2676.6850000000004,66,2821.9739393939394,62,0,Fear,1.0,0.0,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,-5862.0887760000005,12,7051.005833333334,0,12,Fear,0.0,,Infrequent,Inconsistent,Large Size
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,-43753.361578,132,5448.201969696969,24,35,Fear,0.4067796610169492,0.0,Infrequent,Inconsistent,Large Size
